3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
3.4	4.6	12.0	22.0
